growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.004886067886610222	0.16666666666666666	2.210851985816919	0.03726111576443584	-1.4592729609518886	0.7471587661655211	20	0.3888888888888889	6
0.0036535871010062895	0.16666666666666666	1.8484937290862509	0.036759299744658754	-1.455940902854201	0.7708713499324297	21	0.3888888888888889	6
0.007101734811064685	0.16666666666666666	1.1991798513829703	0.03654054286935237	-1.3644847732554157	0.6352897751701293	22	0.3888888888888889	6
0.00454417986577174	0.16666666666666666	2.6453189765817746	0.03658179743601049	-1.411161962894943	0.7501596914068472	23	0.3888888888888889	6
0.004714787600285178	0.16666666666666666	2.071945431339306	0.03558924598703256	-1.3566651441892994	0.6835141272056047	24	0.3888888888888889	6
0.005004557795066452	0.16666666666666666	1.903169205207401	0.038279211117684404	-1.4969311322682368	0.8252401584973016	25	0.3888888888888889	6
0.004358585195185205	0.16666666666666666	1.2442953000350574	0.037302269760051895	-1.4566597387002673	0.7963351278887816	26	0.3888888888888889	6
0.005344553089546443	0.16666666666666666	1.6692278164007794	0.03816600983362196	-1.4983476788178605	0.8122519642896996	27	0.3888888888888889	6
0.005419358316327231	0.16666666666666666	2.075740178562426	0.03871560188380928	-1.4762752406350352	0.8474899078014155	28	0.3888888888888889	6
0.009191437831908686	0.16666666666666666	0.513427676243378	0.03833560556009544	-1.4134626790483495	0.8004994145247235	29	0.3888888888888889	6
0.006410339188622308	0.16666666666666666	1.4998986606169697	0.03679881040489019	-1.440034948988329	0.6810982333748079	30	0.3888888888888889	6
0.0035128703596444847	0.16666666666666666	2.3164825109261424	0.036251194794101584	-1.4651926367960986	0.7299816297114804	31	0.3888888888888889	6
0.004913886706998544	0.16666666666666666	1.505978799224614	0.036230668838445786	-1.3896330519808273	0.7477388174076431	32	0.3888888888888889	6
0.0049724919498434226	0.16666666666666666	1.9874091555755942	0.038643492183083744	-1.4779936272803027	0.8501772653482325	33	0.3888888888888889	6
0.005182375918131627	0.3333333333333333	1.360061651390946	0.03692107361347354	-1.4155812586156298	0.7554491329393144	34	0.3888888888888889	6
0.006663927593962286	0.16666666666666666	1.2903215199059526	0.036881308741291446	-1.3534976821467626	0.8051425898525625	35	0.3888888888888889	6
0.005633255098927453	0.16666666666666666	1.9756161302725737	0.03763763562771458	-1.4629426996012929	0.7737280084142895	36	0.3888888888888889	6
0.0035163607599832366	0.16666666666666666	2.295715698653942	0.0381256198318226	-1.5106467063069073	0.8330208118065205	37	0.3888888888888889	6
0.004774259337013272	0.16666666666666666	1.4844859052006198	0.03744788860239548	-1.4708137775104713	0.7683959100552763	38	0.3888888888888889	6
0.004482774080071402	0.16666666666666666	2.448638411541269	0.03727325207818244	-1.4428631916452783	0.768169063466585	39	0.3888888888888889	6
0.0061225106241014765	0.16666666666666666	1.120694855659642	0.03866495930011442	-1.4344685665909322	0.8213294213545131	40	0.3888888888888889	6
0.005385564021803591	0.3333333333333333	1.426096565022442	0.03507416404596643	-1.3055121672068901	0.7136640798297889	41	0.3888888888888889	6
0.006763777669709243	0.16666666666666666	1.6540829394887386	0.03671057947689644	-1.4242731383387817	0.6976235552677663	42	0.3888888888888889	6
0.0038875794582592343	0.16666666666666666	3.00458761316185	0.037163130877888695	-1.4750015714235867	0.7712313310923878	43	0.3888888888888889	6
0.0053531614591929896	0.16666666666666666	1.4982505016889829	0.03886866414910607	-1.467135283796516	0.8693221735203986	44	0.3888888888888889	6
0.005440080191407466	0.16666666666666666	1.7367061944672468	0.03722351732037483	-1.4195550240811643	0.7517281198929187	45	0.3888888888888889	6
0.0060243423011602844	0.3333333333333333	1.9506148869030078	0.036203771845992085	-1.3663015240016234	0.7396750387669593	46	0.3888888888888889	6
0.0040671302171009	0.16666666666666666	2.90260336411761	0.036772087954492876	-1.421069809214944	0.7560164060811302	47	0.3888888888888889	6
0.005439537590379191	0.16666666666666666	1.2378787885124967	0.038048841697277694	-1.431295498544706	0.7983288767703246	48	0.3888888888888889	6
0.004947259946872545	0.16666666666666666	1.7286827529299416	0.03804700876259147	-1.4245076556579779	0.8225671727794841	49	0.3888888888888889	6
0.005498083414090864	0.16666666666666666	1.310657610899487	0.03690612042440951	-1.409341817169208	0.7903790893919719	50	0.3888888888888889	6
0.0035459831705608835	0.16666666666666666	2.5804797019712273	0.03627365023230028	-1.471042830066092	0.7272394301718357	51	0.3888888888888889	6
0.003756049955392385	0.16666666666666666	2.0099397555127783	0.03875644117494031	-1.503645820640278	0.8623796902315569	52	0.3888888888888889	6
0.005816721107824673	0.16666666666666666	1.734128607013364	0.037214022197693396	-1.4740536512544153	0.726616976923899	53	0.3888888888888889	6
0.005577290121098026	0.16666666666666666	2.114894301850215	0.0388206843859557	-1.464922177875176	0.8725044062254956	54	0.3888888888888889	6
0.005469062913746556	0.16666666666666666	1.498919786425404	0.039005180988924644	-1.4588449263084144	0.8671211036252459	55	0.3888888888888889	6
0.004526878637647157	0.16666666666666666	1.9634704579591713	0.0382601778192847	-1.4477482395316192	0.822042534279879	56	0.3888888888888889	6
0.006167698448504356	0.16666666666666666	1.5248534477962368	0.03649071519261938	-1.4042510800717825	0.6679593725302007	57	0.3888888888888889	6
0.004689428760671423	0.16666666666666666	1.8177021899254842	0.037158979993160965	-1.4584659276516208	0.7470664816929635	58	0.3888888888888889	6
0.006149281200527981	0.16666666666666666	1.7043414429993833	0.03813319341227426	-1.4827044680064916	0.8146373624986983	59	0.3888888888888889	6
0.005298816705861852	0.16666666666666666	1.932112603267295	0.0377213255382089	-1.4394231273388267	0.7905099513358392	60	0.3888888888888889	6
0.00433078425207578	0.16666666666666666	1.1924691951448763	0.03699676681424214	-1.4878456840278265	0.7551257913297884	61	0.3888888888888889	6
0.006448553915125635	0.3333333333333333	0.8490424373103492	0.03218763415667902	-1.129533393430779	0.6720390311252312	62	0.3888888888888889	6
0.005463228489589096	0.16666666666666666	2.4153600605426417	0.03631489941552649	-1.4146129553149585	0.721615221938789	63	0.3888888888888889	6
0.005735076985720274	0.16666666666666666	1.0804837157830063	0.035987537245960106	-1.3991892428322708	0.6504981523458195	64	0.3888888888888889	6
0.004559593805693618	0.16666666666666666	2.091774962000475	0.03689006119025243	-1.4292733444293746	0.7396560054515531	65	0.3888888888888889	6
0.004607909242861509	0.16666666666666666	1.378065098024497	0.03795053885095947	-1.4870032464408036	0.8056758560919492	66	0.3888888888888889	6
0.004118247612776858	0.16666666666666666	2.0097337039762757	0.0366955869891703	-1.4860963747722213	0.735047930158972	67	0.3888888888888889	6
0.004079167375669935	0.16666666666666666	3.1086672410295755	0.03745094776204232	-1.5020637873019638	0.7836993935329362	68	0.3888888888888889	6
0.005562711695212233	0.16666666666666666	1.5984722541010041	0.038688451242042385	-1.486977597236389	0.8528923227066201	69	0.3888888888888889	6
0.006927166238139101	0.16666666666666666	0.8369620499520425	0.03879577679176044	-1.485924350972976	0.8471523680525506	70	0.3888888888888889	6
0.004460042782895269	0.16666666666666666	1.5819025111686122	0.03819627440181579	-1.4954215717582358	0.8297210281925774	71	0.3888888888888889	6
0.0031803477814896937	0.16666666666666666	2.060465732083086	0.036413654299657795	-1.4940073597167538	0.7439306641225476	72	0.3888888888888889	6
0.00519880216491676	0.16666666666666666	1.6723781640179654	0.03693137507128513	-1.456273867157447	0.7352590213126609	73	0.3888888888888889	6
0.008597448581209026	0.16666666666666666	2.0014975621634292	0.038519929632242794	-1.4644029851818399	0.8356416073261068	74	0.3888888888888889	6
0.00665500849990083	0.3333333333333333	0.7262506828922731	0.03343890475692094	-1.2161485965455459	0.6843967802444604	75	0.3888888888888889	6
0.0048263352820415726	0.16666666666666666	1.7588529214435467	0.03881635885972154	-1.4947533858895143	0.8631439226512297	76	0.3888888888888889	6
0.0027614176573577676	0.16666666666666666	2.4282309992559856	0.03667930072797241	-1.495120651671653	0.7709722292022781	77	0.3888888888888889	6
0.004487421002232871	0.16666666666666666	2.009317710836246	0.03575609247365759	-1.4104368797430782	0.6850698599946162	78	0.3888888888888889	6
0.007079219623920147	0.16666666666666666	1.3107314421321081	0.03877629361581703	-1.4991275246838796	0.8420506786088678	79	0.3888888888888889	6
0.008718055266952877	0.16666666666666666	1.2640349665808859	0.0373085437446733	-1.4374402027322464	0.6837019317291997	80	0.3888888888888889	6
0.006642968955698371	0.16666666666666666	2.1694644314176554	0.03856763427522566	-1.496424872418052	0.8369810483808676	81	0.3888888888888889	6
0.009413621170136137	0.16666666666666666	2.286032583068604	0.03886766202442668	-1.5105510983234394	0.837983920274281	82	0.3888888888888889	6
0.005465077679972822	0.16666666666666666	1.6898047475491234	0.03793641659255615	-1.4448122251622846	0.7934620622276803	83	0.3888888888888889	6
0.005516623084582752	0.3333333333333333	1.0212173319246163	0.0347299801518976	-1.2778129312327966	0.7362732446187101	84	0.3888888888888889	6
0.002964620321330436	0.16666666666666666	2.125677222526744	0.03687349569166053	-1.496851376519298	0.7765177536627171	85	0.3888888888888889	6
0.00534297173629859	0.16666666666666666	0.842358234753446	0.03809995259791427	-1.4629586996697768	0.8202958471010675	86	0.3888888888888889	6
0.006378296140694659	0.16666666666666666	1.183767192671842	0.03845993698185903	-1.444438974762155	0.8235056068848743	87	0.3888888888888889	6
0.005192982111853967	0.16666666666666666	0.9153300002068879	0.03605168298324946	-1.432395359223861	0.675736631600836	88	0.3888888888888889	6
0.004690399139901866	0.16666666666666666	1.7928611885088752	0.036475094456515124	-1.4063238100277018	0.6924013450486716	89	0.3888888888888889	6
0.004072976689158014	0.3333333333333333	2.0924934809039026	0.03470303199785154	-1.363840491941843	0.6923947438308127	90	0.3888888888888889	6
0.00628061142942572	0.16666666666666666	0.910082487977837	0.03661384790336529	-1.4460912839031304	0.6759009290370521	91	0.3888888888888889	6
0.006436262588424992	0.16666666666666666	1.2226421099213525	0.03782908915119682	-1.4549561046019157	0.8172757697940438	92	0.3888888888888889	6
0.0038956474797070383	0.16666666666666666	2.4015876974230213	0.03653273991804626	-1.448423219159318	0.7472370973534601	93	0.3888888888888889	6
0.005365199199522703	0.16666666666666666	2.0004761823012287	0.03755128872077168	-1.4176816746297538	0.7674939008971107	94	0.3888888888888889	6
0.0058387805432139174	0.3333333333333333	1.0670419484447828	0.03421698382530778	-1.2960533495214799	0.6891169908830721	95	0.3888888888888889	6
0.006977956545980689	0.3333333333333333	1.0374951800905987	0.034542886550330505	-1.2983243284663095	0.6044677591901957	96	0.3888888888888889	6
0.0052594362393659135	0.16666666666666666	1.8439332387904899	0.038590207902008095	-1.4896268170247466	0.8470274276726519	97	0.3888888888888889	6
0.003338231304371164	0.16666666666666666	2.1537657553715865	0.03781228308111407	-1.4823836423466548	0.8224743386278041	98	0.3888888888888889	6
0.004912894708260764	0.16666666666666666	2.505106167219339	0.03708337818712651	-1.4349033264476565	0.75832962235105	99	0.3888888888888889	6
0.004210608438475573	0.16666666666666666	1.9543240434646005	0.03758071486602425	-1.432720758610992	0.8005303651733208	100	0.3888888888888889	6
0.00498626698860915	0.16666666666666666	2.6899349664398757	0.03684970726623711	-1.4617913801096827	0.73289465381897	101	0.3888888888888889	6
0.004188134262972117	0.16666666666666666	3.21732954079128	0.03694469379763892	-1.4471817924849857	0.7536918640061118	102	0.3888888888888889	6
0.005130938900218254	0.16666666666666666	1.404165536613407	0.039054976091513885	-1.4799609822661517	0.8693734208882684	103	0.3888888888888889	6
0.00504473083214146	0.16666666666666666	1.8783057067783868	0.038551815463319504	-1.4720643041843087	0.8435011943985008	104	0.3888888888888889	6
0.00624789329872327	0.16666666666666666	1.7943012592945642	0.03714204589317517	-1.4193439078820136	0.7186911806695717	105	0.3888888888888889	6
0.005779864485042283	0.16666666666666666	2.543842884668647	0.03773323673493436	-1.4688729517186032	0.7908346056850047	106	0.3888888888888889	6
0.005719994221867968	0.16666666666666666	2.426602233447601	0.03864899453418727	-1.477673589509517	0.8613553689973914	107	0.3888888888888889	6
0.0038081612971747137	0.16666666666666666	2.0499095886389314	0.03754112155595902	-1.4982562755147844	0.7873883486088497	108	0.3888888888888889	6
0.00417363310144187	0.16666666666666666	2.0135398020315756	0.036376359187272014	-1.4541439332293393	0.7162227560374781	109	0.3888888888888889	6
0.008392679256587106	0.16666666666666666	0.42447456783523774	0.03901631308624044	-1.4245613630804712	0.847298214254768	110	0.3888888888888889	6
0.0033819917865897968	0.16666666666666666	2.464074033288122	0.0380588494042308	-1.4788682070325114	0.8337511281949347	111	0.3888888888888889	6
0.003909970325707827	0.16666666666666666	2.4658365895575045	0.036320414770418946	-1.4013669724979754	0.761313212856119	112	0.3888888888888889	6
0.00532417991136752	0.16666666666666666	2.080016735829984	0.0365279086080258	-1.393444433061259	0.6988489757503178	113	0.3888888888888889	6
0.006579199955446612	0.16666666666666666	0.6549533683146336	0.037538443094544335	-1.4258264635928524	0.7590520974315416	114	0.3888888888888889	6
0.004167265842859799	0.16666666666666666	2.1008985619901104	0.03894843907161149	-1.4971867723656005	0.8736414981848597	115	0.3888888888888889	6
0.004595837888205357	0.16666666666666666	1.1298090011732242	0.037096209400766744	-1.4518295337803053	0.7764861853874807	116	0.3888888888888889	6
0.006392011849095076	0.3333333333333333	1.8891627940130384	0.03519190210091749	-1.3561176374859687	0.6585208631657682	117	0.3888888888888889	6
0.0035737784713987587	0.16666666666666666	2.346406840580129	0.03645092715107848	-1.454506105651403	0.7372849725338018	118	0.3888888888888889	6
0.0070823341786562756	0.16666666666666666	1.123422885351225	0.03687339060961477	-1.396460589775535	0.6825887908455998	119	0.3888888888888889	6
0.005579673552627474	0.16666666666666666	1.7817897733632329	0.03672001400604824	-1.4116471086581937	0.7084679115234735	120	0.3888888888888889	6
0.007683880261983918	0.16666666666666666	1.5942311107438687	0.03733240848332925	-1.3988695382025438	0.7262441950559523	121	0.3888888888888889	6
0.005636652246153214	0.16666666666666666	1.8533301894478247	0.03753816831422938	-1.49355290098223	0.7735659919148064	122	0.3888888888888889	6
0.004912890104532295	0.16666666666666666	1.9115537414578794	0.03633860017562424	-1.382805025742469	0.7523294768379695	123	0.3888888888888889	6
0.00582467810780798	0.16666666666666666	0.4674322023747062	0.03766489778923827	-1.4779927529845578	0.7693858487474908	124	0.3888888888888889	6
0.006453198919694724	0.16666666666666666	1.5274395528853633	0.03718666640809351	-1.4239584744181226	0.7306151381325939	125	0.3888888888888889	6
0.005519995023691481	0.16666666666666666	1.313540777821277	0.03715726485038215	-1.406060573782976	0.7681682878913333	126	0.3888888888888889	6
0.004068133127909231	0.16666666666666666	2.1521178389167885	0.03659736839095078	-1.4723814942204911	0.7469400658771734	127	0.3888888888888889	6
0.006346154726791138	0.3333333333333333	1.0665441204904669	0.036786614723209786	-1.393297232714403	0.7324434554818229	128	0.3888888888888889	6
0.004164068650833931	0.16666666666666666	2.137134982120605	0.03729849665580886	-1.4443724326129295	0.7804024563049308	129	0.3888888888888889	6
